"province.name","year","province.code","indec.prov.code","fips.code","iso.code","region","date","election.type","round","party.label","party.acro","incumbent_party","pres_last.name","pres_first.name","vice.pres_last.name","vice.pres_first.name","votes","votes.pct","electors","electors.pct"
"CATAMARCA",1995,103,10,"AR02","AR-K","NOA",1995-05-14,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","AMBROSIO","LILIANA",63,0.05172,NA,NA
"CATAMARCA",1995,103,10,"AR02","AR-K","NOA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE JUSTICIALISTA","PJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",63701,52.29323,NA,NA
"CATAMARCA",1995,103,10,"AR02","AR-K","NOA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",0,"RICO","ALDO","FERNANDEZ PEZZANO","JULIO",498,0.40882,NA,NA
"CATAMARCA",1995,103,10,"AR02","AR-K","NOA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",91,0.0747,NA,NA
"CATAMARCA",1995,103,10,"AR02","AR-K","NOA",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",37528,30.80737,NA,NA
"CATAMARCA",1995,103,10,"AR02","AR-K","NOA",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",23313,NA,NA,NA
"CATAMARCA",1995,103,10,"AR02","AR-K","NOA",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",405,NA,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DEL PAIS SOLIDARIO","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",324746,20.77406,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE PARA LA COINCIDENCIA PATRIOTICA","",0,"ONGANIA","JUAN CARLOS","PAZ","RICARDO",59,0.00377,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","OBRERO","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",1712,0.10952,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO - DE LOS TRABAJADORES SOCIALISTAS","MAS-PTS",0,"CHRISTIANSEN","ALCIDES","MONTES","JOSE",1216,0.07779,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","ALIANZA SUR","",0,"SOLANAS","FERNANDO EZEQUIEL","IMIZCOZ","CARLOS",3066,0.19613,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","CORRIENTE PATRIA LIBRE","",0,"TUMINI","HUMBERTO","REYNA","JORGE",3949,0.25262,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","FEDERAL DE CORDOBA","",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",11258,0.72018,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","AMBROSIO","LILIANA",1722,0.11016,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",684422,43.78261,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",11413,0.73009,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO DEMOCRATICO ANTIIMPERIALISTA","",0,"SANTUCHO","AMILCAR","ANTOGNAZZI","IRMA",37,0.00237,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",0,"RICO","ALDO","FERNANDEZ PEZZANO","JULIO",17856,1.14225,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",2518,0.16108,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",0,"MAZZITELLI","MARIO","FONSECA","ALBERTO",1777,0.11368,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",68282,4.36801,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",429048,27.44628,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","SOLIDARIDAD","",0,"SANTUCHO","AMILCAR","ANTOGNAZZI","IRMA",147,0.0094,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",86414,NA,NA,NA
"CORDOBA",1995,104,14,"AR05","AR-X","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",11849,NA,NA,NA
"CORRIENTES",1995,105,18,"AR06","AR-W","NEA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DEL PAIS SOLIDARIO","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",67991,19.14797,NA,NA
"CORRIENTES",1995,105,18,"AR06","AR-W","NEA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE GRANDE","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",54008,15.21001,NA,NA
"CORRIENTES",1995,105,18,"AR06","AR-W","NEA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE PARA LA COINCIDENCIA PATRIOTICA","",0,"ONGANIA","JUAN CARLOS","PAZ","RICARDO",11,0.0031,NA,NA
"CORRIENTES",1995,105,18,"AR06","AR-W","NEA",1995-05-14,"PRESIDENTIAL","FIRST","OBRERO","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",331,0.09322,NA,NA
"CORRIENTES",1995,105,18,"AR06","AR-W","NEA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO - DE LOS TRABAJADORES SOCIALISTAS","MAS-PTS",0,"CHRISTIANSEN","ALCIDES","MONTES","JOSE",540,0.15208,NA,NA
"CORRIENTES",1995,105,18,"AR06","AR-W","NEA",1995-05-14,"PRESIDENTIAL","FIRST","ALIANZA SUR","",0,"SOLANAS","FERNANDO EZEQUIEL","IMIZCOZ","CARLOS",882,0.24839,NA,NA
"CORRIENTES",1995,105,18,"AR06","AR-W","NEA",1995-05-14,"PRESIDENTIAL","FIRST","CORRIENTE PATRIA LIBRE","",0,"TUMINI","HUMBERTO","REYNA","JORGE",945,0.26614,NA,NA
"CORRIENTES",1995,105,18,"AR06","AR-W","NEA",1995-05-14,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","AMBROSIO","LILIANA",613,0.17264,NA,NA
"CORRIENTES",1995,105,18,"AR06","AR-W","NEA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE JUSTICIALISTA","PJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",152884,43.05597,NA,NA
"CORRIENTES",1995,105,18,"AR06","AR-W","NEA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO DEMOCRATICO ANTIIMPERIALISTA","",0,"SANTUCHO","AMILCAR","ANTOGNAZZI","IRMA",532,0.14982,NA,NA
"CORRIENTES",1995,105,18,"AR06","AR-W","NEA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",0,"RICO","ALDO","FERNANDEZ PEZZANO","JULIO",6118,1.72298,NA,NA
"CORRIENTES",1995,105,18,"AR06","AR-W","NEA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",512,0.14419,NA,NA
"CORRIENTES",1995,105,18,"AR06","AR-W","NEA",1995-05-14,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",12633,3.55777,NA,NA
"CORRIENTES",1995,105,18,"AR06","AR-W","NEA",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",57082,16.07572,NA,NA
"CORRIENTES",1995,105,18,"AR06","AR-W","NEA",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",22765,NA,NA,NA
"CORRIENTES",1995,105,18,"AR06","AR-W","NEA",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",2623,NA,NA,NA
"CHACO",1995,106,22,"AR03","AR-H","NEA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DEL PAIS SOLIDARIO","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",50870,12.68613,NA,NA
"CHACO",1995,106,22,"AR03","AR-H","NEA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE PARA LA COINCIDENCIA PATRIOTICA","",0,"ONGANIA","JUAN CARLOS","PAZ","RICARDO",644,0.1606,NA,NA
"CHACO",1995,106,22,"AR03","AR-H","NEA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE UNIDAD TRABAJADORA - OBRERO","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",590,0.14714,NA,NA
"CHACO",1995,106,22,"AR03","AR-H","NEA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO - DE LOS TRABAJADORES SOCIALISTAS - FRENTE OBRERO","MAS-PTS",0,"CHRISTIANSEN","ALCIDES","MONTES","JOSE",518,0.12918,NA,NA
"CHACO",1995,106,22,"AR03","AR-H","NEA",1995-05-14,"PRESIDENTIAL","FIRST","ALIANZA SUR","",0,"SOLANAS","FERNANDO EZEQUIEL","IMIZCOZ","CARLOS",1728,0.43093,NA,NA
"CHACO",1995,106,22,"AR03","AR-H","NEA",1995-05-14,"PRESIDENTIAL","FIRST","CORRIENTE PATRIA LIBRE","",0,"TUMINI","HUMBERTO","REYNA","JORGE",506,0.12619,NA,NA
"CHACO",1995,106,22,"AR03","AR-H","NEA",1995-05-14,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","AMBROSIO","LILIANA",812,0.2025,NA,NA
"CHACO",1995,106,22,"AR03","AR-H","NEA",1995-05-14,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",169273,42.21388,NA,NA
"CHACO",1995,106,22,"AR03","AR-H","NEA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",0,"RICO","ALDO","FERNANDEZ PEZZANO","JULIO",3567,0.88955,NA,NA
"CHACO",1995,106,22,"AR03","AR-H","NEA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",720,0.17956,NA,NA
"CHACO",1995,106,22,"AR03","AR-H","NEA",1995-05-14,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",8763,2.18535,NA,NA
"CHACO",1995,106,22,"AR03","AR-H","NEA",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",91763,22.88417,NA,NA
"CHACO",1995,106,22,"AR03","AR-H","NEA",1995-05-14,"PRESIDENTIAL","FIRST","ACCION CHAQUEÑA","ACHA",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",49821,12.42453,NA,NA
"CHACO",1995,106,22,"AR03","AR-H","NEA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO DE IZQUIERDA","",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",21414,5.3403,NA,NA
"CHACO",1995,106,22,"AR03","AR-H","NEA",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",6667,NA,NA,NA
"CHACO",1995,106,22,"AR03","AR-H","NEA",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",3140,NA,NA,NA
"CHUBUT",1995,107,26,"AR04","AR-U","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DEL PAIS SOLIDARIO","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",25084,15.0538,NA,NA
"CHUBUT",1995,107,26,"AR04","AR-U","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE PARA LA COINCIDENCIA PATRIOTICA","",0,"ONGANIA","JUAN CARLOS","PAZ","RICARDO",336,0.20165,NA,NA
"CHUBUT",1995,107,26,"AR04","AR-U","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE UNIDAD TRABAJADORA - OBRERO","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",199,0.11943,NA,NA
"CHUBUT",1995,107,26,"AR04","AR-U","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO - DE LOS TRABAJADORES SOCIALISTAS","MAS-PTS",0,"CHRISTIANSEN","ALCIDES","MONTES","JOSE",198,0.11883,NA,NA
"CHUBUT",1995,107,26,"AR04","AR-U","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","ALIANZA SUR","",0,"SOLANAS","FERNANDO EZEQUIEL","IMIZCOZ","CARLOS",298,0.17884,NA,NA
"CHUBUT",1995,107,26,"AR04","AR-U","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","CORRIENTE PATRIA LIBRE","",0,"TUMINI","HUMBERTO","REYNA","JORGE",165,0.09902,NA,NA
"CHUBUT",1995,107,26,"AR04","AR-U","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","AMBROSIO","LILIANA",390,0.23405,NA,NA
"CHUBUT",1995,107,26,"AR04","AR-U","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",80131,48.08947,NA,NA
"CHUBUT",1995,107,26,"AR04","AR-U","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",0,"RICO","ALDO","FERNANDEZ PEZZANO","JULIO",1600,0.96022,NA,NA
"CHUBUT",1995,107,26,"AR04","AR-U","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",240,0.14403,NA,NA
"CHUBUT",1995,107,26,"AR04","AR-U","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",11455,6.87455,NA,NA
"CHUBUT",1995,107,26,"AR04","AR-U","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",42891,25.74042,NA,NA
"CHUBUT",1995,107,26,"AR04","AR-U","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POPULAR CHUBUTENSE","",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",3642,2.18569,NA,NA
"CHUBUT",1995,107,26,"AR04","AR-U","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",10250,NA,NA,NA
"CHUBUT",1995,107,26,"AR04","AR-U","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",2278,NA,NA,NA
"ENTRE RIOS",1995,108,30,"AR08","AR-E","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DEL PAIS SOLIDARIO","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",146086,24.71334,NA,NA
"ENTRE RIOS",1995,108,30,"AR08","AR-E","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE PARA LA COINCIDENCIA PATRIOTICA","",0,"ONGANIA","JUAN CARLOS","PAZ","RICARDO",8,0.00135,NA,NA
"ENTRE RIOS",1995,108,30,"AR08","AR-E","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE UNIDAD TRABAJADORA - OBRERO","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",763,0.12908,NA,NA
"ENTRE RIOS",1995,108,30,"AR08","AR-E","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO - DE LOS TRABAJADORES SOCIALISTAS","MAS-PTS",0,"CHRISTIANSEN","ALCIDES","MONTES","JOSE",531,0.08983,NA,NA
"ENTRE RIOS",1995,108,30,"AR08","AR-E","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","ALIANZA SUR - DEL TRABAJO Y DEL PUEBLO","",0,"SOLANAS","FERNANDO EZEQUIEL","IMIZCOZ","CARLOS",1393,0.23565,NA,NA
"ENTRE RIOS",1995,108,30,"AR08","AR-E","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","CORRIENTE PATRIA LIBRE","",0,"TUMINI","HUMBERTO","REYNA","JORGE",716,0.12113,NA,NA
"ENTRE RIOS",1995,108,30,"AR08","AR-E","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","AMBROSIO","LILIANA",852,0.14413,NA,NA
"ENTRE RIOS",1995,108,30,"AR08","AR-E","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE JUSTICIALISTA","PJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",272819,46.15274,NA,NA
"ENTRE RIOS",1995,108,30,"AR08","AR-E","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",0,"RICO","ALDO","FERNANDEZ PEZZANO","JULIO",10026,1.6961,NA,NA
"ENTRE RIOS",1995,108,30,"AR08","AR-E","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",816,0.13804,NA,NA
"ENTRE RIOS",1995,108,30,"AR08","AR-E","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",157112,26.57861,NA,NA
"ENTRE RIOS",1995,108,30,"AR08","AR-E","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",21992,NA,NA,NA
"ENTRE RIOS",1995,108,30,"AR08","AR-E","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",3073,NA,NA,NA
"FORMOSA",1995,109,34,"AR09","AR-P","NEA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DEL PAIS SOLIDARIO","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",29022,16.82845,NA,NA
"FORMOSA",1995,109,34,"AR09","AR-P","NEA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE UNIDAD TRABAJADORA - OBRERO","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",396,0.22962,NA,NA
"FORMOSA",1995,109,34,"AR09","AR-P","NEA",1995-05-14,"PRESIDENTIAL","FIRST","ALIANZA SUR","",0,"SOLANAS","FERNANDO EZEQUIEL","IMIZCOZ","CARLOS",618,0.35835,NA,NA
"FORMOSA",1995,109,34,"AR09","AR-P","NEA",1995-05-14,"PRESIDENTIAL","FIRST","CORRIENTE PATRIA LIBRE","",0,"TUMINI","HUMBERTO","REYNA","JORGE",219,0.12699,NA,NA
"FORMOSA",1995,109,34,"AR09","AR-P","NEA",1995-05-14,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","AMBROSIO","LILIANA",554,0.32124,NA,NA
"FORMOSA",1995,109,34,"AR09","AR-P","NEA",1995-05-14,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",85227,49.41899,NA,NA
"FORMOSA",1995,109,34,"AR09","AR-P","NEA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",0,"RICO","ALDO","FERNANDEZ PEZZANO","JULIO",2323,1.34699,NA,NA
"FORMOSA",1995,109,34,"AR09","AR-P","NEA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",321,0.18613,NA,NA
"FORMOSA",1995,109,34,"AR09","AR-P","NEA",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",53778,31.18324,NA,NA
"FORMOSA",1995,109,34,"AR09","AR-P","NEA",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3254,NA,NA,NA
"FORMOSA",1995,109,34,"AR09","AR-P","NEA",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1571,NA,NA,NA
"JUJUY",1995,110,38,"AR10","AR-Y","NOA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DEL PAIS SOLIDARIO","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",46513,21.42055,NA,NA
"JUJUY",1995,110,38,"AR10","AR-Y","NOA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE UNIDAD TRABAJADORA","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",457,0.21046,NA,NA
"JUJUY",1995,110,38,"AR10","AR-Y","NOA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO - DE LOS TRABAJADORES SOCIALISTAS","MAS-PTS",0,"CHRISTIANSEN","ALCIDES","MONTES","JOSE",333,0.15336,NA,NA
"JUJUY",1995,110,38,"AR10","AR-Y","NOA",1995-05-14,"PRESIDENTIAL","FIRST","ALIANZA SUR","",0,"SOLANAS","FERNANDO EZEQUIEL","IMIZCOZ","CARLOS",1085,0.49967,NA,NA
"JUJUY",1995,110,38,"AR10","AR-Y","NOA",1995-05-14,"PRESIDENTIAL","FIRST","CORRIENTE PATRIA LIBRE","",0,"TUMINI","HUMBERTO","REYNA","JORGE",386,0.17776,NA,NA
"JUJUY",1995,110,38,"AR10","AR-Y","NOA",1995-05-14,"PRESIDENTIAL","FIRST","FUERZA REPUBLICANA","FR",0,"LOPEZ DE ZAVALIA","FERNANDO","BENEJAM","PEDRO",15602,7.18516,NA,NA
"JUJUY",1995,110,38,"AR10","AR-Y","NOA",1995-05-14,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","AMBROSIO","LILIANA",412,0.18974,NA,NA
"JUJUY",1995,110,38,"AR10","AR-Y","NOA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE JUSTICIALISTA POPULAR","PJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",67512,31.09118,NA,NA
"JUJUY",1995,110,38,"AR10","AR-Y","NOA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",712,0.3279,NA,NA
"JUJUY",1995,110,38,"AR10","AR-Y","NOA",1995-05-14,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",6809,3.13574,NA,NA
"JUJUY",1995,110,38,"AR10","AR-Y","NOA",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",50000,23.02641,NA,NA
"JUJUY",1995,110,38,"AR10","AR-Y","NOA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POPULAR JUJEÑO","MPJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",22386,10.30938,NA,NA
"JUJUY",1995,110,38,"AR10","AR-Y","NOA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA AUTONOMIA JUJEÑA","",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",4935,2.27271,NA,NA
"JUJUY",1995,110,38,"AR10","AR-Y","NOA",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",6620,NA,NA,NA
"JUJUY",1995,110,38,"AR10","AR-Y","NOA",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",4774,NA,NA,NA
"LA PAMPA",1995,111,42,"AR11","AR-L","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DEL PAIS SOLIDARIO","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",37032,24.07693,NA,NA
