"province.name","year","province.code","indec.prov.code","fips.code","iso.code","region","date","election.type","round","party.label","party.acro","incumbent_party","pres_last.name","pres_first.name","vice.pres_last.name","vice.pres_first.name","votes","votes.pct"
"CAPITAL FEDERAL",1999,101,2,"AR07","AR-C","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA SOCIAL CRISTIANA","",0,"MUSSA","JUAN RICARDO","HERRERA","FERNANDA",3361,0.16976
"CAPITAL FEDERAL",1999,101,2,"AR07","AR-C","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"ALTAMIRA","JORGE","RIEZNIK","PABLO",20202,1.02037
"CAPITAL FEDERAL",1999,101,2,"AR07","AR-C","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",41328,2.08741
"CAPITAL FEDERAL",1999,101,2,"AR07","AR-C","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","POMPEI","JORGE",29902,1.5103
"CAPITAL FEDERAL",1999,101,2,"AR07","AR-C","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","DE LOS TRABAJADORES SOCIALISTAS","PTS",0,"MONTES","JOSE","HERNANDEZ","OSCAR",7253,0.36634
"CAPITAL FEDERAL",1999,101,2,"AR07","AR-C","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","POR UN SOCIALISMO AUTENTICO","PSA",0,"QUARRACINO","DOMINGO","REARTE","AMELIA",14665,0.74071
"CAPITAL FEDERAL",1999,101,2,"AR07","AR-C","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",46539,NA
"CAPITAL FEDERAL",1999,101,2,"AR07","AR-C","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",29924,NA
"BUENOS AIRES",1999,102,6,"AR01","AR-B","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",377442,5.18563
"BUENOS AIRES",1999,102,6,"AR01","AR-B","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","POMPEI","JORGE",54969,0.75521
"BUENOS AIRES",1999,102,6,"AR01","AR-B","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",0,"QUARRACINO","DOMINGO","REARTE","AMELIA",20825,0.28611
"BUENOS AIRES",1999,102,6,"AR01","AR-B","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","DE LOS TRABAJADORES SOCIALISTAS","PTS",0,"MONTES","JOSE","HERNANDEZ","OSCAR",21824,0.29984
"BUENOS AIRES",1999,102,6,"AR01","AR-B","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"ALTAMIRA","JORGE","RIEZNIK","PABLO",49750,0.68351
"BUENOS AIRES",1999,102,6,"AR01","AR-B","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","FRENTE DE LA RESISTENCIA","",0,"REYNA","JORGE","MOCCIA","GABRIEL",22663,0.31136
"BUENOS AIRES",1999,102,6,"AR01","AR-B","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA PARA EL TRABAJO, LA JUSTICIA Y LA EDUCACION","ALIANZA",0,"DE LA RUA","FERNANDO","ALVAREZ","CARLOS",3236791,44.46984
"BUENOS AIRES",1999,102,6,"AR01","AR-B","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","ACCION POR LA REPUBLICA","AR",0,"CAVALLO","DOMINGO","CARO FIGUEROA","ARMANDO",670609,9.21341
"BUENOS AIRES",1999,102,6,"AR01","AR-B","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",0,"WALSH","PATRICIA","DE LEONARDI","ROGELIO",65414,0.89871
"BUENOS AIRES",1999,102,6,"AR01","AR-B","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","CONCERTACION JUSTICIALISTA","PJ",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",2738524,37.62421
"BUENOS AIRES",1999,102,6,"AR01","AR-B","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA SOCIAL CRISTIANA","",0,"MUSSA","JUAN RICARDO","HERRERA","FERNANDA",19810,0.27217
"BUENOS AIRES",1999,102,6,"AR01","AR-B","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",335581,NA
"BUENOS AIRES",1999,102,6,"AR01","AR-B","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",56616,NA
"CATAMARCA",1999,103,10,"AR02","AR-K","NOA",1999-10-24,"PRESIDENTIAL","FIRST","FRENTE DE LA RESISTENCIA","",0,"REYNA","JORGE","MOCCIA","GABRIEL",706,0.44521
"CATAMARCA",1999,103,10,"AR02","AR-K","NOA",1999-10-24,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",0,"WALSH","PATRICIA","DE LEONARDI","ROGELIO",289,0.18224
"CATAMARCA",1999,103,10,"AR02","AR-K","NOA",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA SOCIAL CRISTIANA","",0,"MUSSA","JUAN RICARDO","HERRERA","FERNANDA",329,0.20747
"CATAMARCA",1999,103,10,"AR02","AR-K","NOA",1999-10-24,"PRESIDENTIAL","FIRST","ACCION POR LA REPUBLICA","AR",0,"CAVALLO","DOMINGO","CARO FIGUEROA","ARMANDO",5396,3.40274
"CATAMARCA",1999,103,10,"AR02","AR-K","NOA",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA PARA EL TRABAJO, LA JUSTICIA Y LA EDUCACION","ALIANZA",0,"DE LA RUA","FERNANDO","ALVAREZ","CARLOS",80456,50.73592
"CATAMARCA",1999,103,10,"AR02","AR-K","NOA",1999-10-24,"PRESIDENTIAL","FIRST","CONCERTACION JUSTICIALISTA PARA EL CAMBIO - FRENTE UNIDOS POR CATAMARCA","PJ",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",70144,44.23312
"CATAMARCA",1999,103,10,"AR02","AR-K","NOA",1999-10-24,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","POMPEI","JORGE",430,0.27116
"CATAMARCA",1999,103,10,"AR02","AR-K","NOA",1999-10-24,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"ALTAMIRA","JORGE","RIEZNIK","PABLO",828,0.52214
"CATAMARCA",1999,103,10,"AR02","AR-K","NOA",1999-10-24,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3134,NA
"CATAMARCA",1999,103,10,"AR02","AR-K","NOA",1999-10-24,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1211,NA
"CORDOBA",1999,104,14,"AR05","AR-X","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"ALTAMIRA","JORGE","RIEZNIK","PABLO",9341,0.55833
"CORDOBA",1999,104,14,"AR05","AR-X","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","POMPEI","JORGE",8620,0.51523
"CORDOBA",1999,104,14,"AR05","AR-X","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",0,"QUARRACINO","DOMINGO","REARTE","AMELIA",1914,0.1144
"CORDOBA",1999,104,14,"AR05","AR-X","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","DE LOS TRABAJADORES SOCIALISTAS","PTS",0,"MONTES","JOSE","HERNANDEZ","OSCAR",3178,0.18996
"CORDOBA",1999,104,14,"AR05","AR-X","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","FRENTE DE LA RESISTENCIA","",0,"REYNA","JORGE","MOCCIA","GABRIEL",4164,0.24889
"CORDOBA",1999,104,14,"AR05","AR-X","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA PARA EL TRABAJO, LA JUSTICIA Y LA EDUCACION","ALIANZA",0,"DE LA RUA","FERNANDO","ALVAREZ","CARLOS",790103,47.22596
"CORDOBA",1999,104,14,"AR05","AR-X","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","ACCION POR LA REPUBLICA","AR",0,"CAVALLO","DOMINGO","CARO FIGUEROA","ARMANDO",168365,10.0635
"CORDOBA",1999,104,14,"AR05","AR-X","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",0,"WALSH","PATRICIA","DE LEONARDI","ROGELIO",12279,0.73394
"CORDOBA",1999,104,14,"AR05","AR-X","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","CONCERTACION JUSTICIALISTA PARA EL CAMBIO","PJ",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",528937,31.61557
"CORDOBA",1999,104,14,"AR05","AR-X","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",143734,8.59125
"CORDOBA",1999,104,14,"AR05","AR-X","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA SOCIAL CRISTIANA","",0,"MUSSA","JUAN RICARDO","HERRERA","FERNANDA",2392,0.14297
"CORDOBA",1999,104,14,"AR05","AR-X","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",51631,NA
"CORDOBA",1999,104,14,"AR05","AR-X","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",21111,NA
"CORRIENTES",1999,105,18,"AR06","AR-W","NEA",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA PARA EL TRABAJO, LA JUSTICIA Y LA EDUCACION","ALIANZA",0,"DE LA RUA","FERNANDO","ALVAREZ","CARLOS",124574,28.61665
"CORRIENTES",1999,105,18,"AR06","AR-W","NEA",1999-10-24,"PRESIDENTIAL","FIRST","PACTO AUTONOMISTA LIBERAL - DEMOCRATA PROGRESISTA","PAL-PDP",0,"DE LA RUA","FERNANDO","ALVAREZ","CARLOS",81257,18.66604
"CORRIENTES",1999,105,18,"AR06","AR-W","NEA",1999-10-24,"PRESIDENTIAL","FIRST","ACCION POR LA REPUBLICA - FEDERAL","AR",0,"CAVALLO","DOMINGO","CARO FIGUEROA","ARMANDO",36891,8.47446
"CORRIENTES",1999,105,18,"AR06","AR-W","NEA",1999-10-24,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA - COMUNISTA","IU",0,"WALSH","PATRICIA","DE LEONARDI","ROGELIO",924,0.21226
"CORRIENTES",1999,105,18,"AR06","AR-W","NEA",1999-10-24,"PRESIDENTIAL","FIRST","FRENTE DE LA RESISTENCIA - CORRIENTE PATRIA LIBRE","",0,"REYNA","JORGE","MOCCIA","GABRIEL",1684,0.38684
"CORRIENTES",1999,105,18,"AR06","AR-W","NEA",1999-10-24,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","POMPEI","JORGE",1015,0.23316
"CORRIENTES",1999,105,18,"AR06","AR-W","NEA",1999-10-24,"PRESIDENTIAL","FIRST","DE LOS TRABAJADORES SOCIALISTAS","PTS",0,"MONTES","JOSE","HERNANDEZ","OSCAR",546,0.12542
"CORRIENTES",1999,105,18,"AR06","AR-W","NEA",1999-10-24,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"ALTAMIRA","JORGE","RIEZNIK","PABLO",685,0.15736
"CORRIENTES",1999,105,18,"AR06","AR-W","NEA",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA SOCIAL CRISTIANA","",0,"MUSSA","JUAN RICARDO","HERRERA","FERNANDA",690,0.1585
"CORRIENTES",1999,105,18,"AR06","AR-W","NEA",1999-10-24,"PRESIDENTIAL","FIRST","CONCERTACION JUSTICIALISTA PARA EL CAMBIO","PJ",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",187054,42.96931
"CORRIENTES",1999,105,18,"AR06","AR-W","NEA",1999-10-24,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",8375,NA
"CORRIENTES",1999,105,18,"AR06","AR-W","NEA",1999-10-24,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",4161,NA
"CHACO",1999,106,22,"AR03","AR-H","NEA",1999-10-24,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"ALTAMIRA","JORGE","RIEZNIK","PABLO",775,0.1696
"CHACO",1999,106,22,"AR03","AR-H","NEA",1999-10-24,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","POMPEI","JORGE",1872,0.40967
"CHACO",1999,106,22,"AR03","AR-H","NEA",1999-10-24,"PRESIDENTIAL","FIRST","DE LOS TRABAJADORES SOCIALISTAS","PTS",0,"MONTES","JOSE","HERNANDEZ","OSCAR",813,0.17792
"CHACO",1999,106,22,"AR03","AR-H","NEA",1999-10-24,"PRESIDENTIAL","FIRST","FRENTE DE INTEGRACION FEDERAL - NACIONAL CONSTITUCIONAL","",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",22820,4.99391
"CHACO",1999,106,22,"AR03","AR-H","NEA",1999-10-24,"PRESIDENTIAL","FIRST","FRENTE DE LA RESISTENCIA","",0,"REYNA","JORGE","MOCCIA","GABRIEL",1352,0.29587
"CHACO",1999,106,22,"AR03","AR-H","NEA",1999-10-24,"PRESIDENTIAL","FIRST","ACCION POR LA REPUBLICA","AR",0,"CAVALLO","DOMINGO","CARO FIGUEROA","ARMANDO",22974,5.02761
"CHACO",1999,106,22,"AR03","AR-H","NEA",1999-10-24,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA - COMUNISTA","IU",0,"WALSH","PATRICIA","DE LEONARDI","ROGELIO",2330,0.50989
"CHACO",1999,106,22,"AR03","AR-H","NEA",1999-10-24,"PRESIDENTIAL","FIRST","CONCERTACION JUSTICIALISTA PARA EL CAMBIO - UNION PARA EL NUEVO CHACO","PJ",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",152721,33.42131
"CHACO",1999,106,22,"AR03","AR-H","NEA",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA SOCIAL CRISTIANA","",0,"MUSSA","JUAN RICARDO","HERRERA","FERNANDA",1520,0.33264
"CHACO",1999,106,22,"AR03","AR-H","NEA",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA PARA EL TRABAJO, LA JUSTICIA Y LA EDUCACION","ALIANZA",0,"DE LA RUA","FERNANDO","ALVAREZ","CARLOS",249780,54.6616
"CHACO",1999,106,22,"AR03","AR-H","NEA",1999-10-24,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",6906,NA
"CHACO",1999,106,22,"AR03","AR-H","NEA",1999-10-24,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",902,NA
"CHUBUT",1999,107,26,"AR04","AR-U","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","CONCERTACION JUSTICIALISTA PARA EL CAMBIO","PJ",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",56741,30.37429
"CHUBUT",1999,107,26,"AR04","AR-U","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"ALTAMIRA","JORGE","RIEZNIK","PABLO",779,0.41701
"CHUBUT",1999,107,26,"AR04","AR-U","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","POMPEI","JORGE",1270,0.67985
"CHUBUT",1999,107,26,"AR04","AR-U","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","FRENTE DE LA RESISTENCIA","",0,"REYNA","JORGE","MOCCIA","GABRIEL",640,0.3426
"CHUBUT",1999,107,26,"AR04","AR-U","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA PARA EL TRABAJO, LA JUSTICIA Y LA EDUCACION","ALIANZA",0,"DE LA RUA","FERNANDO","ALVAREZ","CARLOS",104134,55.74446
"CHUBUT",1999,107,26,"AR04","AR-U","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","ACCION POR LA REPUBLICA","AR",0,"CAVALLO","DOMINGO","CARO FIGUEROA","ARMANDO",21469,11.49267
"CHUBUT",1999,107,26,"AR04","AR-U","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",0,"WALSH","PATRICIA","DE LEONARDI","ROGELIO",1029,0.55084
"CHUBUT",1999,107,26,"AR04","AR-U","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA SOCIAL CRISTIANA","",0,"MUSSA","JUAN RICARDO","HERRERA","FERNANDA",744,0.39827
"CHUBUT",1999,107,26,"AR04","AR-U","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",13932,NA
"CHUBUT",1999,107,26,"AR04","AR-U","PATAGONIA",1999-10-24,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",3182,NA
"ENTRE RIOS",1999,108,30,"AR08","AR-E","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA - COMUNISTA","IU",0,"WALSH","PATRICIA","DE LEONARDI","ROGELIO",3144,0.48664
"ENTRE RIOS",1999,108,30,"AR08","AR-E","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA SOCIAL CRISTIANA","",0,"MUSSA","JUAN RICARDO","HERRERA","FERNANDA",2217,0.34315
"ENTRE RIOS",1999,108,30,"AR08","AR-E","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA PARA EL TRABAJO, LA JUSTICIA Y LA EDUCACION","ALIANZA",0,"DE LA RUA","FERNANDO","ALVAREZ","CARLOS",332142,51.41008
"ENTRE RIOS",1999,108,30,"AR08","AR-E","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","ACCION POR LA REPUBLICA","AR",0,"CAVALLO","DOMINGO","CARO FIGUEROA","ARMANDO",38055,5.89028
"ENTRE RIOS",1999,108,30,"AR08","AR-E","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","CONCERTACION JUSTICIALISTA - TODOS POR ENTRE RIOS","PJ",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",263967,40.85772
"ENTRE RIOS",1999,108,30,"AR08","AR-E","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","DE LOS TRABAJADORES SOCIALISTAS","PTS",0,"MONTES","JOSE","HERNANDEZ","OSCAR",1035,0.1602
"ENTRE RIOS",1999,108,30,"AR08","AR-E","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","FRENTE DE LA RESISTENCIA","",0,"REYNA","JORGE","MOCCIA","GABRIEL",197,0.03049
"ENTRE RIOS",1999,108,30,"AR08","AR-E","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","POMPEI","JORGE",2370,0.36684
"ENTRE RIOS",1999,108,30,"AR08","AR-E","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"ALTAMIRA","JORGE","RIEZNIK","PABLO",1537,0.2379
"ENTRE RIOS",1999,108,30,"AR08","AR-E","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",0,"QUARRACINO","DOMINGO","REARTE","AMELIA",1400,0.2167
"ENTRE RIOS",1999,108,30,"AR08","AR-E","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",21432,NA
"ENTRE RIOS",1999,108,30,"AR08","AR-E","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",4318,NA
"FORMOSA",1999,109,34,"AR09","AR-P","NEA",1999-10-24,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"ALTAMIRA","JORGE","RIEZNIK","PABLO",444,0.22276
"FORMOSA",1999,109,34,"AR09","AR-P","NEA",1999-10-24,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","POMPEI","JORGE",897,0.45003
"FORMOSA",1999,109,34,"AR09","AR-P","NEA",1999-10-24,"PRESIDENTIAL","FIRST","FRENTE DE LA RESISTENCIA","",0,"REYNA","JORGE","MOCCIA","GABRIEL",819,0.41089
"FORMOSA",1999,109,34,"AR09","AR-P","NEA",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA PARA EL TRABAJO, LA JUSTICIA Y LA EDUCACION","ALIANZA",0,"DE LA RUA","FERNANDO","ALVAREZ","CARLOS",94147,47.23386
"FORMOSA",1999,109,34,"AR09","AR-P","NEA",1999-10-24,"PRESIDENTIAL","FIRST","ACCION POR LA REPUBLICA","AR",0,"CAVALLO","DOMINGO","CARO FIGUEROA","ARMANDO",5168,2.5928
"FORMOSA",1999,109,34,"AR09","AR-P","NEA",1999-10-24,"PRESIDENTIAL","FIRST","CONCERTACION JUSTICIALISTA PARA EL CAMBIO","PJ",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",97359,48.84533
"FORMOSA",1999,109,34,"AR09","AR-P","NEA",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA SOCIAL CRISTIANA","",0,"MUSSA","JUAN RICARDO","HERRERA","FERNANDA",487,0.24433
"FORMOSA",1999,109,34,"AR09","AR-P","NEA",1999-10-24,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",2560,NA
"FORMOSA",1999,109,34,"AR09","AR-P","NEA",1999-10-24,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1237,NA
"JUJUY",1999,110,38,"AR10","AR-Y","NOA",1999-10-24,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"ALTAMIRA","JORGE","RIEZNIK","PABLO",180,0.06847
"JUJUY",1999,110,38,"AR10","AR-Y","NOA",1999-10-24,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","POMPEI","JORGE",285,0.10841
"JUJUY",1999,110,38,"AR10","AR-Y","NOA",1999-10-24,"PRESIDENTIAL","FIRST","DE LOS TRABAJADORES SOCIALISTAS","PTS",0,"MONTES","JOSE","HERNANDEZ","OSCAR",326,0.124
"JUJUY",1999,110,38,"AR10","AR-Y","NOA",1999-10-24,"PRESIDENTIAL","FIRST","FRENTE DE LA RESISTENCIA","",0,"REYNA","JORGE","MOCCIA","GABRIEL",214,0.0814
"JUJUY",1999,110,38,"AR10","AR-Y","NOA",1999-10-24,"PRESIDENTIAL","FIRST","ACCION POR LA REPUBLICA","AR",0,"CAVALLO","DOMINGO","CARO FIGUEROA","ARMANDO",10941,4.16166
"JUJUY",1999,110,38,"AR10","AR-Y","NOA",1999-10-24,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",0,"WALSH","PATRICIA","DE LEONARDI","ROGELIO",902,0.3431
"JUJUY",1999,110,38,"AR10","AR-Y","NOA",1999-10-24,"PRESIDENTIAL","FIRST","CONCERTACION JUSTICIALISTA PARA EL CAMBIO","PJ",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",116352,44.25713
"JUJUY",1999,110,38,"AR10","AR-Y","NOA",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA SOCIAL CRISTIANA","",0,"MUSSA","JUAN RICARDO","HERRERA","FERNANDA",196,0.07455
"JUJUY",1999,110,38,"AR10","AR-Y","NOA",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA PARA EL TRABAJO, LA JUSTICIA Y LA EDUCACION","ALIANZA",0,"DE LA RUA","FERNANDO","ALVAREZ","CARLOS",133504,50.78129
"JUJUY",1999,110,38,"AR10","AR-Y","NOA",1999-10-24,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",11232,NA
"JUJUY",1999,110,38,"AR10","AR-Y","NOA",1999-10-24,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1737,NA
"LA PAMPA",1999,111,42,"AR11","AR-L","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",69397,40.18007
"LA PAMPA",1999,111,42,"AR11","AR-L","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"ALTAMIRA","JORGE","RIEZNIK","PABLO",467,0.27039
"LA PAMPA",1999,111,42,"AR11","AR-L","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","POMPEI","JORGE",833,0.4823
"LA PAMPA",1999,111,42,"AR11","AR-L","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","ACCION POR LA REPUBLICA","AR",0,"CAVALLO","DOMINGO","CARO FIGUEROA","ARMANDO",9796,5.67177
"LA PAMPA",1999,111,42,"AR11","AR-L","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","FRENTE DE LA RESISTENCIA","",0,"REYNA","JORGE","MOCCIA","GABRIEL",300,0.1737
"LA PAMPA",1999,111,42,"AR11","AR-L","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA PARA EL TRABAJO, LA JUSTICIA Y LA EDUCACION","ALIANZA",0,"DE LA RUA","FERNANDO","ALVAREZ","CARLOS",90224,52.23866
"LA PAMPA",1999,111,42,"AR11","AR-L","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",0,"WALSH","PATRICIA","DE LEONARDI","ROGELIO",701,0.40587
"LA PAMPA",1999,111,42,"AR11","AR-L","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA SOCIAL CRISTIANA","",0,"MUSSA","JUAN RICARDO","HERRERA","FERNANDA",473,0.27386
"LA PAMPA",1999,111,42,"AR11","AR-L","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","FRENTE PUEBLO UNIDO - SOCIALISTA AUTENTICO","PSA",0,"QUARRACINO","DOMINGO","REARTE","AMELIA",524,0.30339
"LA PAMPA",1999,111,42,"AR11","AR-L","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",8414,NA
"LA PAMPA",1999,111,42,"AR11","AR-L","CENTRO",1999-10-24,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1242,NA
"LA RIOJA",1999,112,46,"AR12","AR-F","NOA",1999-10-24,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"ALTAMIRA","JORGE","RIEZNIK","PABLO",619,0.45063
